variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,5762.0,0,0.0,15373,1518246788234100829,1.5182467882340854e+18,6.376705227926967e+17,7.365797571574506e+17,5.595327518259237e+17,0.0,15373
listing_url,discrete_categorical,5762.0,0,0.0,https://www.airbnb.com/rooms/1000090352573229384,https://www.airbnb.com/rooms/9999926,,,,,,https://www.airbnb.com/rooms/1000090352573229384
scrape_id,discrete_numeric,1.0,0,0.0,20250930030713,20250930030713,0.0,20250930030713.0,20250930030713.0,0.0,0.0,20250930030713
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-30,2025-09-30,,,,,,2025-09-30
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,5438.0,0,0.0,! Rare 10 Guests/FamilyVacation+BeachHouse!Newport,🏡🏡🤩😍 Beautiful apartment perfect location.💎💜,,,,,,Wyndham Long Wharf Resort |2BR King Suite
description,discrete_categorical,4988.0,42,0.73,"""Casnewydd"" (kas-new-with) is anything but ordinar...",🐔Welcome to The Roost – Your Providence Farmhouse ...,,,,,,Shingle-style architecture makes this beautiful re...
neighborhood_overview,discrete_categorical,2265.0,2640,45.82,"""If you're looking for that proverbial ""All Americ...",▶ What's nearby — Aquidneck Shopping Centre - 4 mi...,,,,,,"Narragansett, Rhode Island, is a charming coastal ..."
picture_url,discrete_categorical,5620.0,0,0.0,https://a0.muscache.com/pictures/00034430-1cd6-4a4...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-1...
host_id,continuous,2903.0,0,0.0,11808,718717272,718705464.0,210190359.22353348,142514120.0,192190165.06108555,0.0,223489475
host_url,discrete_categorical,2903.0,0,0.0,https://www.airbnb.com/users/show/100021167,https://www.airbnb.com/users/show/9990213,,,,,,https://www.airbnb.com/users/show/223489475
host_name,discrete_categorical,1371.0,0,0.0,A,Zongdong,,,,,,Rhonda
host_since,discrete_categorical,2091.0,0,0.0,2009-03-30,2025-09-12,,,,,,2018-10-31
host_location,discrete_categorical,359.0,1493,25.91,"Addison, MI","Zürich, Switzerland",,,,,,"Providence, RI"
host_about,discrete_categorical,1287.0,2679,46.49,"Love Renovating & Design, Fashion, Food, Travel, L...",￼ I love visiting different parts of the world! Of...,,,,,,I am the Vacation Leasing Consultant with Narragan...
host_response_time,discrete_categorical,4.0,509,8.83,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,38.0,509,8.83,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,90.0,300,5.21,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,99,1.72,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,2753.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/fa98e6af-a...,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.pn...
