,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.47548741496842406,0.05772035028659932,0.06731354375706447,0.02932186655100343,0.0685396264258178,0.13166067154932326,0.06693338272276239,0.08058312562075004,0.034098173829902115,-0.1098998226064769,-0.2582897921925752,-0.11424462286780297,-0.0810615690603825,-0.007691741186962601,-0.007691169564228078,-0.1095865521133841,-0.007690353178567658,,0.20861349744755892,0.24015907781972481,0.25651519595703476,0.26656211681346303,-0.3247635411690372,0.00815843878117843,0.09237572421858192,0.26705235240281544,-0.12257768623706386,-0.022344593681790238,-0.01583034230427587,-0.06535050255613478,-0.07754685278746865,-0.02409162986390875,-0.1042575250461436,-0.07018626812995238,-0.10520599356417434,-0.0627849093364542,0.10195335194054107,0.045312949569793926,0.18021782794767863,0.08298797188482551,0.20095527376239042,0.01212994193815617
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.47548741496842406,,1.0,0.011696117269058198,0.027799335843310593,0.013837532122258035,0.1149276925695601,0.05444462639449662,-0.013761615981072006,0.00741560915489451,-1.807946727464745e-05,-0.1004067605949586,-0.13678198404352446,-0.10475522896808978,-0.0995511165636843,0.004388721337759356,0.004389927123321088,-0.10271535465925485,0.004389364081588536,,0.1411873705854136,0.15250042517870285,0.15552861194636836,0.14093078843093568,-0.1683871834537855,0.012929357030424709,0.05683582889102736,0.1577351258909173,-0.04973731703720074,-0.0301376273064933,-0.003119010014209746,-0.11217243251360559,-0.10913999558879911,-0.0755089170677446,-0.12441435831423224,-0.10312718129646867,-0.12663834216260247,-0.1016175622281884,0.03600092362261943,-0.054051490615576035,0.26552003981033256,0.1319952225719232,0.13240242531165994,0.027961705138778537
host_listings_count,0.05772035028659932,,0.011696117269058198,1.0,0.9626004630466646,-0.02066982084556165,-0.04280298959101793,-0.056856740129688395,-0.04574174731307889,-0.0615469926786441,-0.08448411013978098,0.03745665166175742,0.20857155736932753,0.03978180019007891,0.2893549707468782,-0.001136771383088718,-0.0011353744575063763,0.04478546867539164,-0.0011363043815442008,,0.07137351321434818,0.06914572305070617,0.06548063045883167,0.11322979425094921,-0.07118213377659986,-0.07073641019681251,-0.06623950286236063,0.0713289346676888,-0.06778188765250885,-0.10599480766616066,0.01456474557243279,-0.09014566467338987,-0.06478460079409833,-0.051799358707677746,-0.10509085075243765,-0.12843994502593678,-0.050431303522453334,-0.1235975457796716,0.8636939338335977,0.869850687959673,0.008333043720284879,0.0043117931556984415,-0.06590429430685239,0.057531416608946846
host_total_listings_count,0.06731354375706447,,0.027799335843310593,0.9626004630466646,1.0,-0.033459606509260234,-0.03856229318189765,-0.04239481687383108,-0.04285763024536614,-0.056520583151608336,-0.08357055937931496,0.02369391560406314,0.22314583916459424,0.025955083996868834,0.24746322499946716,-0.0012280191537335427,-0.001225594901783244,0.03021724652121975,-0.0012273022360219901,,0.0735097474530277,0.07414110014206307,0.07139248899629973,0.11217389135177332,-0.07440630716957602,-0.07277472946657144,-0.06795860478739998,0.07787034552153167,-0.07011497424163413,-0.10851675183342813,0.030654510854458084,-0.09464115769173008,-0.07251735837015108,-0.053621115789170046,-0.10486402619852757,-0.12824803897573195,-0.053412031899312824,-0.12588370759737222,0.7936685448973961,0.777553257668442,0.009361848080877973,0.0013305803913845021,-0.06803292646580733,0.10445858863303953
latitude,0.02932186655100343,,0.013837532122258035,-0.02066982084556165,-0.033459606509260234,1.0,-0.07498284675964832,0.02686700321883521,0.05179657931414509,0.04676641361742862,0.02061610327521358,-0.0012741652241249357,-0.011838436772883513,0.00029806265445627854,-0.009628162907750709,-0.008601935921389523,-0.008602473226528684,-0.0011502482801857576,-0.008601688695637945,,0.037626711295226545,0.035012775854017734,0.031899148864807866,0.03464247163069814,-0.05238805214308077,-0.055752974970370364,-0.058323509462638576,0.02700117813935682,-0.051441328243574926,-0.05549066827433033,-0.03136683494122234,0.025658109696976537,0.021419297700858302,0.023001327359281527,0.013534143776152419,0.020962602010551182,0.019692652074875878,0.04221682710431336,-0.03163633436182087,-0.021216434924002187,-0.024732110067572286,-0.018979888345262978,-0.04911496887331535,-0.03380818337831383
longitude,0.0685396264258178,,0.1149276925695601,-0.04280298959101793,-0.03856229318189765,-0.07498284675964832,1.0,-0.05585734768687953,-0.11237826615566851,-0.0624568373631831,-0.043653293785166816,-0.11172132080821738,-0.05529096699557297,-0.11542494056998483,-0.09870976232209526,-0.003503500286310347,-0.003503617225290457,-0.11009471901651514,-0.003502737496627947,,0.0021749530558017533,0.0012622471663515013,0.001274382242888111,-0.01344785952312305,0.016190682612160754,0.08342024424795057,0.06490383995986973,0.002534879067590309,0.06690093024901748,0.06383937283196009,-0.02135860629111596,-0.03879203501497995,-0.030762752730137784,-0.03884863650797083,-0.018064539769439374,-0.02370872721784628,-0.067052443398,0.0015178432508410136,-0.04735215679255779,-0.05368795766770466,0.014587627853788617,-0.00420649078687426,0.07640651813000955,-0.058219603143343436
accommodates,0.13166067154932326,,0.05444462639449662,-0.056856740129688395,-0.04239481687383108,0.02686700321883521,-0.05585734768687953,1.0,0.6930106213105387,0.8324407215609159,0.8286981278122204,-0.07172091686028938,-0.002238168934838332,-0.07480778663616593,-0.07012693816144464,-0.00011311229237753837,-0.00011280714451856598,-0.07094540779033583,-0.00011302156549606903,,0.11699246158398062,0.11259172193367092,0.11072436537546353,0.10842676027084966,-0.03211770288359779,0.04960642670264514,0.060615635424824156,0.1163055224518525,0.035499307602889926,0.020725475150463944,0.06860121976874455,0.019018959565622544,0.0041293658301612855,0.01815592975577071,0.011099795343381008,0.017896829106142258,0.012167458058527864,0.001509617121935128,-0.04818256697353536,-0.010437580397556179,-0.13789063166951793,-0.06728470433978921,0.08206109386710117,0.16902630244542424
bathrooms,0.06693338272276239,,-0.013761615981072006,-0.04574174731307889,-0.04285763024536614,0.05179657931414509,-0.11237826615566851,0.6930106213105387,1.0,0.7780745277374043,0.6421185450372076,-0.002761394126598994,0.02221636003366965,-0.0033080022821343875,-0.011083577204269578,-0.0028376263156855964,-0.002837699677412355,-0.0028530837583648234,-0.002837403099790945,,0.08125264408951273,0.06651314502155942,0.053998684480917485,0.058397146502505826,-0.10359493711636264,-0.07228388421536236,-0.059969683344173345,0.05315572003258651,-0.07261711929345038,-0.10953879506814691,0.04290551559695465,0.024138860142323113,0.0124804953245975,0.005232215827210489,0.02091874674787114,0.018723280517035538,0.02757912481302355,0.01494354032356436,-0.013957085468620753,0.009283626231504628,-0.07507147020841491,-0.0348631225149874,-0.06391053787697726,0.2056308333860768
bedrooms,0.08058312562075004,,0.00741560915489451,-0.0615469926786441,-0.056520583151608336,0.04676641361742862,-0.0624568373631831,0.8324407215609159,0.7780745277374043,1.0,0.8010541442533439,-0.021698071155960775,0.0004399905410703353,-0.02456401974079358,-0.03142544382631599,-0.004179694820634602,-0.0041798545359660495,-0.0241032310561023,-0.004178971953246719,,0.05529169736953178,0.03597304362446054,0.02453487775067003,0.02076625992573103,-0.09649726403303577,-0.03818409469530557,-0.023018907142480435,0.02348451992917671,-0.04022723817610674,-0.07434822949525763,0.05479309018038499,0.039798508043973044,0.01981644540759614,0.02144629326150288,0.0377664796242845,0.03403856200762008,0.03137520076469986,0.026636012965043816,-0.04730180122717599,-0.015599496896515144,-0.10778166959836546,-0.04250985431359714,-0.022129902102353195,0.1568669286650909
beds,0.034098173829902115,,-1.807946727464745e-05,-0.08448411013978098,-0.08357055937931496,0.02061610327521358,-0.043653293785166816,0.8286981278122204,0.6421185450372076,0.8010541442533439,1.0,-0.07695307447681558,0.0093005199033397,-0.07969345017223356,-0.07127808968485698,-0.0037675328074933253,-0.0037676723869027894,-0.07438785079103867,-0.003767094244679425,,0.05494633200265111,0.03895282670032864,0.030797716721396896,0.032851042134942006,-0.02945594475656964,0.01927019051453335,0.027301708219940136,0.03402327695367597,0.015984884635592774,-0.0096478579466289,0.05595744105490294,0.029752477206331715,0.015244790191556376,0.015942589745870397,0.029738270726955122,0.032179909412526624,0.023105781534314897,0.020255696573492233,-0.07471315551642951,-0.03438388903375238,-0.13050187918669223,-0.05275218470916375,0.02976443580671931,0.10551083710609045
minimum_nights,-0.1098998226064769,,-0.1004067605949586,0.03745665166175742,0.02369391560406314,-0.0012741652241249357,-0.11172132080821738,-0.07172091686028938,-0.002761394126598994,-0.021698071155960775,-0.07695307447681558,1.0,0.11180096565754542,0.9685659568598662,0.7919193356700666,-0.002516817776743819,-0.0025174559259802877,0.960389199620551,-0.0025164027940937973,,-0.01561553571876193,-0.02616540577309568,-0.034109834313098546,-0.01121448956283026,-0.12412684782015176,-0.21497840225440965,-0.21327211494241496,-0.03715805077443671,-0.18428699606281632,-0.1160719323331305,-0.04232734683957022,-0.0023914912760001094,-0.00017563902153871363,-0.02288513934879435,0.012267811529001648,-0.0024516193040981537,-0.0015300957969705863,-0.01867063459766777,0.05349151202639874,0.04870492808601246,0.036644474540594045,0.023432566041776435,-0.23778273938373484,-0.026177241782327654
