variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,45886.0,0,0.0,2708,1500170326776843485,1.5001703267768407e+18,6.83651539578519e+17,8.108954711145574e+17,5.876466103896899e+17,0.0,2708
listing_url,discrete_categorical,45886.0,0,0.0,https://www.airbnb.com/rooms/10000255,https://www.airbnb.com/rooms/999983211883079957,,,,,,https://www.airbnb.com/rooms/10000255
scrape_id,discrete_numeric,1.0,0,0.0,20250901181307,20250901181307,0.0,20250901181307.0,20250901181307.0,0.0,0.0,20250901181307
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-02,2025-09-03,,,,,,2025-09-02
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,44388.0,1,0.0,! Central Private COZY Vacation House Garden View!,🧳 HIPSTER STUDIO w/ kitchen 12 miles to DISNEYLAND,,,,,,Private bed & Bath – Peaceful & Cozy Stay
description,discrete_categorical,38806.0,969,2.11,"    Unique, newly restored one bedroom turn of the century home with a cast Iron fireplace, 55 inch Smart TV, spacious patio , living room & dining room, washer and dryer,and high-speed Wi-Fi. Accommodates up to 4 guests using the sofa bed.<br />  <br />  <br />  <br />  ","🪷 Welcome to your peaceful Zen escape in the Valley. 🪷This fully furnished 4BR, 3BA home features a dreamy Cali king suite, upgraded kitchen, spacious living room, and a lush backyard oasis with a daybed, fire pit, and outdoor fireplace. Designed for comfort and calm, this single-story retreat is perfect for relaxing, working, or entertaining. Hummingbirds and good vibes included. 🌿 🌿",,,,,,Keep it simple at this peaceful and centrally-located place.
neighborhood_overview,discrete_categorical,16641.0,25950,56.55," It is walking distance to the famous celebrities shopping area and restaurant area North Robertson . <br />Close to The Ivy, Sushi Roku, Cecconis, and Il Cielo. Famous shopping mall Beverly Center, SLS Hotel, Four Seasons hotel. and Cedar Sinai hospital is in walking distance. A few minutes to Rodeo Drive. 25 minutes to Santa Monica beach. Close to Melrose, the Grove Century City, movie theaters, the museum district etc. car rental companies, manicure salon, florists, massage places are in walking distance to the house. Markets such as Trader Joes are just a quick walk away! Also only one block to the bus station that takes you even to Santa Monica beach or Downtown Los Angeles.<br /><br />Owner speaks English and Spanish. Feel free to contact me with any questions about how to get around in the city, where to go for hikes, museums, great restaurants, shopping, and movie theaters, etc. ","🚗 Central Location Highlights:<br />* Downtown LA – ~7 miles<br />* Culver City – ~3 miles<br />* Hollywood – ~9 miles<br />* Venice Beach & Santa Monica – ~12–14 miles west<br />* SoFi Stadium – ~6 miles<br />* LAX Airport – ~8 miles<br />* Baldwin Hills Scenic Overlook – ~2 miles<br /><br />🛣️ Transportation Access:<br />* Quick access to major freeways like the 10, 405, and 110<br />* Near public transit including the Metro Expo Line, connecting to downtown and Santa Monica<br /><br />🛍️ Nearby Neighborhood Perks:<br />* Quiet residential area with tree-lined streets<br />* Close to Crenshaw Plaza, Leimert Park, and West Adams for local culture and food<br />* Minutes from grocery stores, cafes, parks, and local shops<br />* The  home sits in a sweet spot—peaceful yet close to all the action LA has to offer.",,,,,,"The cultural resurgence of downtown Los Angeles has been taking place for decades, but there’s no time like now to visit and experience DTLA which is on it’s way towards becoming the modern day metropolis that it was always destined to be. Downtown is filled with destinations for both locals and tourists, from museums and cultural institutions atop Bunker Hill, restaurants and bars in the Historic Core and sporting events in South Park. Downtown’s classic older buildings and contemporary skyscrapers may not have the hype of other parts of Los Angeles, yet, but it’s quickly becoming the heart and soul of the city and is on it’s way towards reclaiming it’s status among all the glamor of Hollywood and its neighboring beachfront communities that make up the greater Los Angeles area. Below are some of our highlights of what can’t be missed while visiting DTLA.<br /><br />Comfort LA:<br />Soul food classics created by Chef Jeremy McBryde are deeply personal and have a storied past that conne"
picture_url,discrete_categorical,44804.0,0,0.0,https://a0.muscache.com/pictures/0002ed10-49a0-439c-8b45-5ef724ff5648.jpg,https://a0.muscache.com/pictures/prohost-api/Hosting-999577509810799442/original/d61c6c68-a9b2-4e2a-ad3a-8eab484e908d.jpeg,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1269736507120058187/original/c14c6da1-d59f-4877-ad4c-17c319de44c0.png
host_id,continuous,23025.0,0,0.0,767,716168390,716167623.0,217428936.5304886,126644161.0,214491062.12083882,0.0,107434423
