var1,var2,correlation
number_of_reviews,reviews_per_month,0.5965576848604521
minimum_nights,reviews_per_month,-0.23778273938373443
availability_365,calculated_host_listings_count,0.12488797893117493
number_of_reviews,minimum_nights,-0.12412684782015244
number_of_reviews,calculated_host_listings_count,-0.0961799520892928
reviews_per_month,calculated_host_listings_count,-0.09300044315503651
availability_365,reviews_per_month,0.07987239615830784
minimum_nights,calculated_host_listings_count,0.053491512026399554
price_clean,number_of_reviews,-0.036710203657194476
price_clean,availability_365,0.03607826543890882
price_clean,reviews_per_month,-0.02859480750247998
price_clean,minimum_nights,-0.026177241782327686
price_clean,calculated_host_listings_count,0.025297402402817512
availability_365,minimum_nights,-0.011214489562830257
number_of_reviews,availability_365,-0.0027692934565691214
