var1,var2,correlation
number_of_reviews,reviews_per_month,0.5965576848604617
minimum_nights,reviews_per_month,-0.23778273938373484
availability_365,calculated_host_listings_count,0.12488797893117591
number_of_reviews,minimum_nights,-0.12412684782015176
number_of_reviews,calculated_host_listings_count,-0.09617995208929271
reviews_per_month,calculated_host_listings_count,-0.09300044315503665
availability_365,reviews_per_month,0.07987239615830612
minimum_nights,calculated_host_listings_count,0.05349151202639874
price_clean,number_of_reviews,-0.03671020365719428
price_clean,availability_365,0.036078265438908755
price_clean,reviews_per_month,-0.02859480750247954
price_clean,minimum_nights,-0.026177241782327654
price_clean,calculated_host_listings_count,0.025297402402817547
availability_365,minimum_nights,-0.01121448956283026
number_of_reviews,availability_365,-0.0027692934565705396
