variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,7780.0,0,0.0,958,1499677890538720999,1.49967789053872e+18,5.4239313328340717e+17,5.743371212947606e+17,5.626810857952296e+17,0.0,958
listing_url,discrete_categorical,7780.0,0,0.0,https://www.airbnb.com/rooms/1000704809520026503,https://www.airbnb.com/rooms/999995823941483379,,,,,,https://www.airbnb.com/rooms/1000704809520026503
scrape_id,discrete_numeric,1.0,0,0.0,20250901181253,20250901181253,0.0,20250901181253.0,20250901181253.0,0.0,0.0,20250901181253
last_scraped,discrete_categorical,1.0,0,0.0,2025-09-01,2025-09-01,,,,,,2025-09-01
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,7312.0,0,0.0,"!B Upper Room w/private bath, 1 guest only",🎷 Stay in the Heart of Fillmore & Japantown 🎶,,,,,,Chic King Suite at Wyndham Donatello in SF
description,discrete_categorical,6137.0,92,1.18,Large and sunny one bedroom with views of Candlest...,🥰 Beautiful fully detached corner house in a very ...,,,,,,This 250 sqft room has a queen bed and a private b...
neighborhood_overview,discrete_categorical,3159.0,3097,39.81,located in historical Nob Hill district. on the in...,"📍Set just one block from Fisherman’s Wharf, the Ma...",,,,,,Russian Hill is a vibrant and desirable neighborho...
picture_url,discrete_categorical,7233.0,0,0.0,https://a0.muscache.com/pictures/0014cebc-a57f-467...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/miso/Hosting-1003...
host_id,continuous,3699.0,0,0.0,1169,716069750,716068581.0,194905516.03264782,90891621.5,216275275.51313674,0.0,542041520
host_url,discrete_categorical,3699.0,0,0.0,https://www.airbnb.com/users/show/100238132,https://www.airbnb.com/users/show/9999808,,,,,,https://www.airbnb.com/users/show/542041520
host_name,discrete_categorical,2122.0,1,0.01,1906 Mission,戸上,,,,,,Ronald Alan
host_since,discrete_categorical,2476.0,1,0.01,2008-07-31,2025-08-28,,,,,,2023-10-16
host_location,discrete_categorical,227.0,1863,23.95,"Adair Village, OR","Yucca Valley, CA",,,,,,"San Francisco, CA"
host_about,discrete_categorical,2303.0,3084,39.64,,"我喜歡旅行，美食，音樂，閱讀和運動！ I love travelling, food, music,...",,,,,,"We’re Blueground, a global proptech company with s..."
host_response_time,discrete_categorical,4.0,1153,14.82,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,50.0,1153,14.82,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,98.0,809,10.4,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,137,1.76,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,3637.0,1,0.01,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z1.muscache.cn/im/pictures/user/7406e94f-e...,,,,,,https://a0.muscache.com/im/pictures/user/User-5420...
host_picture_url,discrete_categorical,3637.0,1,0.01,https://a0.muscache.com/defaults/user_pic-225x225....,https://z1.muscache.cn/im/pictures/user/7406e94f-e...,,,,,,https://a0.muscache.com/im/pictures/user/User-5420...
host_neighbourhood,discrete_categorical,246.0,336,4.32,Alameda,ж.к. Стрелбище,,,,,,Mission District
host_listings_count,continuous,113.0,1,0.01,1.0,5445.0,5444.0,293.9059005013498,4.0,1014.788246523114,1.0,1.0
host_total_listings_count,continuous,132.0,1,0.01,1.0,9551.0,9550.0,389.5892788276128,6.0,1335.978069430294,1.0,1.0
host_verifications,discrete_categorical,5.0,1,0.01,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,1,0.01,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,1,0.01,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,3097,39.81,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,37.0,0,0.0,Bayview,Western Addition,,,,,,Downtown/Civic Center
neighbourhood_group_cleansed,empty,,7780,100.0,,,,,,,,
latitude,continuous,5361.0,0,0.0,37.70848,37.81094,0.10246000000000066,37.7709251048674,37.7768295,0.023160311442193736,14.0,37.7884146
longitude,continuous,5420.0,0,0.0,-122.51246,-122.36604,0.1464200000000062,-122.42914942062988,-122.4215935,0.026894535833912072,14.0,-122.4215935
property_type,discrete_categorical,51.0,0,0.0,Campsite,Tiny home,,,,,,Entire rental unit
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,3.232005141388175,2.0,2.083062120506979,0.0,2
bathrooms,discrete_numeric,13.0,1934,24.86,0.0,10.0,10.0,1.3226137529934998,1.0,0.7370844539064941,0.0,1.0
bathrooms_text,discrete_categorical,29.0,51,0.66,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,11.0,489,6.29,0.0,11.0,11.0,1.4323138115484844,1.0,0.9836347355619374,0.0,1.0
beds,discrete_numeric,14.0,1958,25.17,0.0,16.0,16.0,1.7703538302988664,1.0,1.2132212075809743,0.0,1.0
amenities,discrete_categorical,6432.0,0,0.0,"[""32 inch HDTV with standard cable"", ""Carbon monox...",[],,,,,,"[""Dedicated workspace"", ""Essentials"", ""Hangers"", ""..."
price,discrete_categorical,749.0,1985,25.51,"$1,000.00",$999.00,,,,,,$263.00
minimum_nights,continuous,52.0,0,0.0,1,1125,1124.0,19.860925449871466,3.0,48.25564437935462,0.0,30
maximum_nights,continuous,159.0,0,0.0,1,999999,999998.0,512.2961439588689,365.0,11340.9121779674,0.0,365
minimum_minimum_nights,continuous,50.0,10,0.13,1.0,1125.0,1124.0,19.527155727155726,3.0,47.968108922146826,1.0,30.0
maximum_minimum_nights,continuous,65.0,10,0.13,1.0,1125.0,1124.0,26.711325611325613,4.0,65.80764073428142,1.0,30.0
minimum_maximum_nights,continuous,138.0,10,0.13,1.0,2147483647.0,2147483646.0,5251904.255083655,365.0,106069942.49957015,1.0,1125.0
maximum_maximum_nights,continuous,138.0,10,0.13,1.0,2147483647.0,2147483646.0,5251949.748391248,365.0,106069940.24694435,1.0,1125.0
minimum_nights_avg_ntm,continuous,167.0,0,0.0,1.0,1125.0,1124.0,20.204588688946018,3.0,48.46068985013759,1.0,30.0
maximum_nights_avg_ntm,continuous,379.0,0,0.0,1.0,2147483647.0,2147483646.0,5245177.715861183,365.0,106001909.31671481,1.0,1125.0
calendar_updated,empty,,7780,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,256,3.29,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,10.19177377892031,6.0,11.256535280350931,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,24.16516709511568,21.0,22.30565395280632,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,41.31555269922879,43.0,33.70702535164949,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,189.69074550128533,214.0,132.33990268864517,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-01,2025-09-01,,,,,,2025-09-01
number_of_reviews,continuous,526.0,0,0.0,0,1417,1417.0,52.701413881748074,7.0,113.27394528351829,0.0,0
number_of_reviews_ltm,continuous,124.0,0,0.0,0,950,950.0,8.680848329048843,1.0,21.67425444796022,0.0,0
number_of_reviews_l30d,discrete_numeric,26.0,0,0.0,0,84,84.0,0.8185089974293059,0.0,2.1724630418917186,0.0,0
availability_eoy,continuous,123.0,0,0.0,0,122,122.0,59.90694087403599,64.0,45.24092228995292,0.0,0
number_of_reviews_ly,continuous,127.0,0,0.0,0,320,320.0,7.761182519280205,1.0,18.08632325745013,0.0,0
estimated_occupancy_l365d,continuous,61.0,0,0.0,0,255,255.0,82.20372750642673,33.0,98.06704938234866,0.0,0
estimated_revenue_l365d,continuous,1902.0,1985,25.51,0.0,4400000.0,4400000.0,21441.925798101813,9801.0,73809.80026479858,1.0,0.0
first_review,discrete_categorical,2954.0,1870,24.04,2009-05-03,2025-08-29,,,,,,2019-11-22
last_review,discrete_categorical,1182.0,1870,24.04,2011-05-23,2025-09-01,,,,,,2025-08-17
review_scores_rating,continuous,114.0,1870,24.04,1.0,5.0,4.0,4.7894754653130285,4.92,0.4170169377946099,2.0,5.0
review_scores_accuracy,continuous,112.0,1870,24.04,0.0,5.0,5.0,4.810140439932318,4.93,0.420636838672277,2.0,5.0
review_scores_cleanliness,continuous,131.0,1870,24.04,0.0,5.0,5.0,4.775067681895093,4.92,0.4374123750805681,2.0,5.0
review_scores_checkin,continuous,92.0,1871,24.05,0.0,5.0,5.0,4.884736842105263,4.98,0.31632776654687855,2.0,5.0
review_scores_communication,continuous,93.0,1870,24.04,1.0,5.0,4.0,4.865125211505922,4.98,0.3490492023091824,2.0,5.0
review_scores_location,continuous,151.0,1871,24.05,0.0,5.0,5.0,4.788201049246911,4.9,0.39080636763752324,2.0,5.0
review_scores_value,continuous,126.0,1871,24.05,0.0,5.0,5.0,4.67389744457607,4.78,0.4531676186926715,2.0,5.0
license,discrete_categorical,2256.0,2647,34.02,0003158,“City application pending”,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,45.0,0,0.0,1,264,263.0,23.398200514138818,3.0,55.42362928361772,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,33.0,0,0.0,0,188,188.0,10.117994858611825,1.0,31.842263895424157,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,30.0,0,0.0,0,264,264.0,12.272879177377892,0.0,47.920183238676,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,6.0,0,0.0,0,7,7.0,0.042930591259640105,0.0,0.48867640171899834,0.0,0
reviews_per_month,continuous,649.0,1870,24.04,0.01,49.89,49.88,1.2459526226734348,0.47,1.997822566037963,2.0,0.05
price_clean,continuous,749.0,1985,25.51,29.0,50000.0,49971.0,378.9242450388266,170.0,2440.0199804429717,1.0,263.0
