,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
id,1.0,,0.5318812676194126,0.11861573088875892,0.12124229536243256,,0.10850959953186887,0.07267388511281812,0.046647661573890116,0.021699838308662966,0.0001716874900697875,-0.004542861993110042,-0.1375630863131612,-0.01587996184188464,-0.13653035796368493,-0.1015751192737492,-0.04628936720820196,-0.04628927608874071,-0.13628115692332174,-0.04628047325667436,,0.1815846276982201,0.1863234532090475,0.17825882846125968,0.1349057302124718,-0.331025683339184,-0.05533341148325583,0.006365003825504488,0.1727715931785985,-0.14674521551365924,-0.1567643245238064,-0.11678677427374651,-0.07995527903535898,-0.11475312393558967,-0.06592924159952644,-0.06792953083852137,-0.07979064959212988,-0.08662331825434214,-0.06592886241742829,0.17229332359254987,0.035526315881867054,0.17543058054212296,-0.015098706653442692,0.08764206401360378,0.04780164288063546,0.09583005035485954,0.026227656265920028,0.08900888760735032,-0.4837721561379605,0.035513760859384395,-0.008997517716451625,0.04780164288063561,0.10880417224103217,0.09583005035486031,-0.3310256833391839,-0.4839749492856005,0.08764206401360443,-0.1349057302124707,-0.15676432452380776,-0.09368891784341622,-0.02257368651663352,-0.11678677427374651,-0.030435188484486755,-0.01986018309374878,-0.03880250384065817,0.17229332359254987,0.14189748737388386,,,,,,,,,-0.02257368651663352,-0.022573686516633246,-0.02257368651663221,0.0007730928237670534,-0.02257368651663221,-0.1167867742737447,-0.11678677427374405,-0.11678677427374413,-0.11678677427374413
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.5318812676194126,,1.0,0.11033241565381348,0.11018901819476744,,0.1656600542822047,0.07191827520448303,-0.011513050311154209,-0.0005542132693101129,-0.08302798690538017,-0.059383903283530416,-0.08417584024196652,-0.011173577368859268,-0.08146049617581672,-0.08961397393855623,0.019203630345383315,0.019203813120656592,-0.08288332297608349,0.01912906752361852,,0.2667764844905632,0.26700974909821973,0.25612630464484426,0.17825981060561827,-0.19326804479449475,0.009373530198658522,0.03608535787865597,0.249985773452877,-0.045176636305586056,-0.11978840944130331,-0.1243129430428598,-0.18261080060548096,-0.20199683470017432,-0.14341187156861418,-0.12526202734159012,-0.1663639440002341,-0.17412028661860066,-0.1511611647986876,0.2945497413482815,-0.0021826294626472015,0.3415482048995906,-0.012586047650075245,0.12270427048401733,0.009254270295733462,0.021151207312201062,0.014376909014911359,0.03985710948648148,-0.3239963593684288,-0.02139269617142024,-0.07041907870635357,0.00925427029573352,0.03685552085851233,0.021151207312201117,-0.19326804479449447,-0.3328599800771608,0.12270427048401779,-0.1782598106056181,-0.11978840944130452,-0.04099136426414349,-0.09324953638421277,-0.1243129430428598,-0.08188585216509585,-0.08042475087337705,-0.11926124657796776,0.2945497413482815,0.24532722802572937,,,,,,,,,-0.09324953638421277,-0.09324953638421317,-0.09324953638421223,0.02567055338258681,-0.09324953638421223,-0.12431294304285885,-0.12431294304285806,-0.12431294304285798,-0.12431294304285798
host_listings_count,0.11861573088875892,,0.11033241565381348,1.0,0.9976301436809646,,0.19771050040783653,0.21204401728581806,0.0375690102258453,-0.0140842688612955,-0.06671583782135335,-0.046142786468706135,-0.02347686042103486,0.005615637893296709,-0.02422367000139162,0.42901657732460996,-0.004435095097214011,-0.004435111444656872,-0.009363416658565042,-0.00441952857897711,,0.048027978157167604,0.039490462376170946,0.026760175037114066,0.12760313934793274,-0.12317116506034897,-0.10138821787754215,-0.09453815204521593,0.032718097633723936,-0.10730012281104537,-0.20736089335251306,-0.15739922763162367,-0.07344100039949546,-0.056507883958016925,-0.020913814227238717,-0.08552857103915686,-0.17263877254189644,-0.08817403697574146,-0.1119058461009293,0.488531635281868,0.8659810636897621,-0.011314159300219402,-0.022338550706253058,-0.08679969597021621,0.11215684078787838,0.2708390122794197,0.12233839383810488,0.3135939857618242,-0.27613121232069143,0.039252322946549706,-0.03632986419053513,0.11215684078787813,0.2890480418508778,0.27083901227942037,-0.12317116506034874,-0.29232770767724403,-0.08679969597021639,-0.12760313934793252,-0.20736089335251395,-0.11219360084965244,0.019923308582212074,-0.15739922763162367,0.048940583033561316,0.05672716276951805,0.007618804275923802,0.488531635281868,0.20403811578000094,,,,,,,,,0.019923308582212074,0.019923308582212116,0.019923308582212106,-0.005291342472640643,0.019923308582212106,-0.1573992276316242,-0.1573992276316247,-0.15739922763162545,-0.15739922763162545
host_total_listings_count,0.12124229536243256,,0.11018901819476744,0.9976301436809646,1.0,,0.19846597125633275,0.21284495303473713,0.03560612715997663,-0.01439411877151647,-0.0659431661251717,-0.04740839135362949,-0.02235610895367065,0.0057996978859052774,-0.02323325331373071,0.41967002365400724,-0.0035042490574113913,-0.0035042573048539374,-0.008603127501659707,-0.003488425175123689,,0.051308389415324764,0.04273436434292169,0.03008853114488968,0.12793610913416026,-0.12439175790575274,-0.10207967659056423,-0.0945146934389867,0.03617968144530744,-0.10745054279497128,-0.20813061226394663,-0.15699922858583729,-0.07127371711142726,-0.05465458120348741,-0.020472138532524768,-0.08724905684789241,-0.1725342369721893,-0.0845248745931971,-0.11174298253414419,0.47517089362463893,0.8515927785035703,-0.017695976430184293,-0.021862787617594845,-0.08799783243334482,0.11080107041959363,0.2680287453217884,0.12289222490123737,0.3128032513167003,-0.2769140998317714,0.0364735700429541,-0.03825477677114026,0.11080107041959364,0.28622866664943447,0.26802874532178805,-0.12439175790575313,-0.29290345533769097,-0.08799783243334483,-0.12793610913416043,-0.20813061226394808,-0.1133300229956691,0.017917923082994166,-0.15699922858583729,0.04662253441835075,0.05364629557766253,-0.0001950840705398807,0.47517089362463893,0.20674744697618494,,,,,,,,,0.017917923082994166,0.01791792308299414,0.017917923082994072,-0.0025148908199111456,0.017917923082994072,-0.1569992285858378,-0.15699922858583812,-0.1569992285858388,-0.1569992285858388
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,0.10850959953186887,,0.1656600542822047,0.19771050040783653,0.19846597125633275,,1.0,0.2647797792043874,-0.021805997211925828,0.0018470703530254103,-0.1486675494600752,-0.07001146404676539,0.040387862171449865,0.010556356327947068,0.04680285193757758,0.08740628730373445,0.04057863695854473,0.040578770045347115,0.041825375822815695,0.040533699699827876,,0.05379350994899085,0.026420754988951283,0.007698547396146866,0.025144768392416944,-0.168826058952024,-0.13482106906465266,-0.12270165288411305,0.0036091641594742283,-0.1633397994429957,-0.23929139330593657,-0.03992923925703875,-0.08081917646904475,-0.07895398615601532,-0.06408843730190884,-0.08049166569899396,-0.09483690774890124,0.027974457550266466,-0.09550558692812024,0.256521181545926,0.18638038100362656,0.1715600408397083,0.036251532395669236,-0.1197460468104825,0.1353596908530008,0.27419898744993343,0.1332248334132354,0.3608229532335808,-0.28162965906235654,-0.0036369285975155798,-0.07713896649579764,0.13535969085300043,0.27516622039665356,0.2741989874499337,-0.16882605895202368,-0.2835270915502281,-0.11974604681048225,-0.025144768392416923,-0.23929139330593657,-0.17536063155952752,0.07530149374000923,-0.03992923925703875,0.07668452461976062,0.1067964414684708,0.07945363974461872,0.256521181545926,0.20544941320774107,,,,,,,,,0.07530149374000923,0.07530149374000958,0.07530149374000979,-0.019853488313463116,0.07530149374000979,-0.03992923925703847,-0.039929239257038354,-0.03992923925703843,-0.03992923925703843
longitude,0.07267388511281812,,0.07191827520448303,0.21204401728581806,0.21284495303473713,,0.2647797792043874,1.0,-0.06942778968561707,-0.01407071949341262,-0.13754503340380234,-0.11851254360393104,0.04151489572159969,-0.015790260392814785,0.04080447279763383,0.12518900982545303,0.01783941012420063,0.017839519091636582,0.0436477097837223,0.017806427910880947,,-0.0033616649549330023,-0.007354112773657136,-0.030130111017833583,-0.008158817635589873,-0.18995823525341968,-0.1619415996363682,-0.15530762928581737,-0.03456790646705163,-0.19018044991810662,-0.23250592505508227,-0.12551966181201615,-0.03769034295444878,-0.03616843273975862,-0.02295813673981274,-0.05802618588727404,-0.05349145927850043,-0.12834116539352966,-0.05341848565925563,0.1855230865456666,0.21968948224989826,0.06811657122894692,-0.01475656518810861,-0.16369751935634996,0.02709427439979646,0.10237424723326287,0.07282554701376505,0.19683351140499408,-0.2486193794470589,-0.04950417949616189,-0.11184000250601824,0.02709427439979639,0.11794303051199614,0.10237424723326334,-0.18995823525342,-0.2447464847212862,-0.16369751935635032,0.00815881763558992,-0.2325059250550801,-0.20356841629338057,0.004734122641296465,-0.12551966181201615,0.04882480860328217,0.05561839930870559,0.02082668422955698,0.1855230865456666,0.14201214671206908,,,,,,,,,0.004734122641296467,0.004734122641296522,0.004734122641296575,-6.049149161947593e-06,0.004734122641296575,-0.12551966181201604,-0.1255196618120153,-0.1255196618120162,-0.1255196618120162
accommodates,0.046647661573890116,,-0.011513050311154209,0.0375690102258453,0.03560612715997663,,-0.021805997211925828,-0.06942778968561707,1.0,0.43782969961434737,0.746279854553142,0.8238490458357579,-0.09026722671410774,-0.008357094054674325,-0.08875119409279611,-0.09555668793553286,-0.01304108648548259,-0.013041121983478877,-0.09027666752352917,-0.01304075220926942,,-0.01510580231527562,-0.03535743052200743,-0.04384836502387472,-0.034326278685359854,-0.021092967759636944,0.012386606791418838,0.023992004479124647,-0.04809572749102923,0.0173852089672361,0.012724078876194754,0.3470478048167863,0.09689549737560527,0.08006717810067941,0.10302498300824586,0.08203104711683544,0.06318825195873493,0.08857007194740309,0.06541339513025314,-0.11552828044047131,0.010840240986671214,-0.14031218745166243,-0.04062729385544316,0.013227871303683417,0.3216019873340317,0.5953964688173198,-0.03900857401944385,-0.1335238097139041,0.036201440843724154,0.9322369091068995,0.8030130869443557,0.32160198733403206,0.565266227060746,0.5953964688173199,-0.021092967759637083,0.04000691826746065,0.013227871303683449,0.03432627868535988,0.012724078876194525,0.008529782863290612,0.3103194828968289,0.3470478048167863,-0.025721124494579865,0.06783386628570202,0.31423819394786756,-0.11552828044047131,-0.1437320303228444,,,,,,,,,0.31031948289682887,0.31031948289682854,0.3103194828968284,-0.10836640053997844,0.3103194828968284,0.34704780481678627,0.34704780481678466,0.34704780481678393,0.34704780481678393
bathrooms,0.021699838308662966,,-0.0005542132693101129,-0.0140842688612955,-0.01439411877151647,,0.0018470703530254103,-0.01407071949341262,0.43782969961434737,1.0,0.4887688531086627,0.4336993424964059,0.27005432432857784,-0.004170453090320263,0.27112018485001077,0.16686792632472425,-0.020878134295351496,-0.020878160717878298,0.26759534401672425,-0.020876224156142504,,0.061973735422324566,0.04815372049614496,0.031114216341883008,0.05374200038021314,-0.07507433220915721,-0.05036948334822288,-0.04297134889156991,0.025441422216156463,-0.06518422039258882,-0.08811731194650009,0.1589199962532285,0.038809068669818494,0.035089818108317766,-0.014092847798866232,0.014538466741972426,0.03139939938763117,0.014087214852896634,0.017315590091193676,-0.04183222404283268,-0.019578497415719563,-0.03566907952892669,-0.014318073332078969,-0.06938956558617085,0.22637898226105269,0.25190008584413276,0.010876153633227897,-0.0018939839881142197,-0.09034317785065173,0.33736820060748496,0.3891127588816095,0.22637898226105374,0.1955257156272026,0.25190008584413237,-0.07507433220915716,-0.09011488131499959,-0.06938956558617065,-0.05374200038021332,-0.08811731194650088,-0.07198446235347096,0.21031326326501806,0.1589199962532285,0.0015847289798213654,-0.0009493647397631662,0.11415534274380902,-0.04183222404283268,-0.005183376727893092,,,,,,,,,0.21031326326501806,0.21031326326501848,0.21031326326501643,0.036728691637871444,0.21031326326501643,0.1589199962532288,0.15891999625322842,0.1589199962532281,0.1589199962532281
