,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
id,1.0,,0.5261871842514273,0.10613351497529966,0.10622783644590232,,-0.013694274313844847,0.06766640936851187,0.1449814074034715,0.11088369311123045,0.09351389093371196,0.0674123955348862,-0.1379356887132349,-0.23494026828669917,-0.13074474137673278,-0.11118403592018382,-0.007193925792237484,-0.007193798882154125,-0.12988233919107617,-0.007205640791608016,,0.14394749644631735,0.1778666631166372,0.19189172583534553,0.26507974388940686,-0.4828343435252804,-0.13122713303835698,0.03516079568494002,0.20333579671832375,-0.2671185700495486,-0.20199009497552825,-0.013468947589479398,-0.13827288786217418,-0.14199366751055187,-0.08727116582478497,-0.1750469827599704,-0.15924549890714568,-0.09116432679940564,-0.13357064317941464,0.29680179771387666,0.26293086775747027,0.13852975536682843,-0.01485203309984409,0.002000715085823269,0.06689332661132384
scrape_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
host_id,0.5261871842514273,,1.0,0.18867154780551823,0.1696633971317255,,-0.008698612940023056,0.08614535224639801,0.15783758156078614,0.08003309414209635,0.05975172334515448,0.06770490425017234,-0.16167138333298972,-0.08776040178666068,-0.17741143578491128,-0.15866072042828125,0.010195942511502529,0.010196221443032777,-0.17688301247323654,0.010197223353862084,,0.10590232305262165,0.12369351129377018,0.14236248791852857,0.2448583162026397,-0.2987225157040298,-0.0761759095439167,0.03481795317018635,0.15567637225328868,-0.1259603366447143,-0.13875179406860091,0.013652113289446152,-0.20214031696353868,-0.18393738157644174,-0.14013901852549907,-0.1988179918210465,-0.20697557052725885,-0.11801117746035912,-0.18887766001008796,0.30318372791984727,0.2468823644267373,0.15939808800819563,-0.022997483944176986,-0.006806525020642592,0.08489516269998794
host_listings_count,0.10613351497529966,,0.18867154780551823,1.0,0.9452688307369328,,-0.04453689800144246,0.029936004965408096,-0.0007732892385481236,-0.04147366481379176,-0.05507940236915982,-0.06323519419515607,-0.020633549485216562,0.15349526008004846,-0.013165185955758857,-0.0168978448813017,0.0005902846944678685,0.0005912123394085084,-0.01576646874762691,0.0005927105202187547,,0.055295256285807406,0.03910876104635314,0.050122758568037336,0.11652623043925611,-0.11676574389051943,-0.10057206789688738,-0.0417460083157481,0.05853775274935894,-0.10318839020585026,-0.15405794610595536,0.11941312660068762,-0.07713064681315855,-0.10427498510517148,-0.021338622912498294,-0.0930208328338577,-0.09880135758046574,-0.03544203882226744,-0.11733703281437705,0.3012507990070185,0.09903163724675217,0.04822482210808361,-0.007305559250763624,-0.07052811033841326,0.3820101232121862
host_total_listings_count,0.10622783644590232,,0.1696633971317255,0.9452688307369328,1.0,,-0.0331491389597788,0.037044155540971804,0.020456680867213695,-0.029676046425272308,-0.03612158195050145,-0.054362461171167005,-0.03571836064393292,0.1997175247994037,-0.027703810892491375,-0.029992603150215423,-0.0009739434726271487,-0.0009728112829473645,-0.03042554888646847,-0.0009714588571848924,,0.05677178687276123,0.044822830414434384,0.05348794759743199,0.11305452174492546,-0.11140490032292769,-0.09410437342054946,-0.03877915276292283,0.06026054764929108,-0.09694496750589078,-0.1488960471320768,0.1447243177486944,-0.08287752489943805,-0.11523871960999753,-0.03203880651648093,-0.09580773955956193,-0.10193147682373296,-0.045273662983734975,-0.12820314090533125,0.2912559398292708,0.07583922984039057,0.030783631360868455,-0.0072956737889139965,-0.06042263851400009,0.4829578659507182
neighbourhood_group_cleansed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,-0.013694274313844847,,-0.008698612940023056,-0.04453689800144246,-0.0331491389597788,,1.0,0.5145883368703218,-0.005097589839349877,-0.023286767260052882,0.011437539683005996,0.008391563592372048,0.05674930956014388,0.01733066628798124,0.061525253587533205,0.04933007957104155,-0.0046822531852793,-0.004682341829162492,0.059288707875735806,-0.00467613733327033,,0.036609285150156906,0.03131904415773968,0.027697501140548135,-0.0017770003312324444,-0.03868783584083885,-0.06297423256590473,-0.057961293595629876,0.022795517183720856,-0.05043450790677042,-0.04345437665844216,-0.010361175955487884,-0.010387622194882611,-0.013746600641358995,-0.01031902729247166,0.013653150681051126,0.004202411786582807,-0.08214107015813923,-0.0050293158710630875,-0.11839256116459539,-0.11799683800718999,0.009934445116433528,-0.0014997196857806205,-0.05995070485601159,-0.018544788273631273
longitude,0.06766640936851187,,0.08614535224639801,0.029936004965408096,0.037044155540971804,,0.5145883368703218,1.0,0.06233486440870199,0.03251009288846664,0.047902195320172064,0.06030341796453258,-0.024887727203700975,0.016340545456281153,-0.026768055907236375,-0.02375335463968942,0.006794588308894666,0.006794628607208291,-0.026379140814614833,0.006799760362746221,,0.05006811782957796,0.04581631357573957,0.050565547531513884,0.06984073897255352,-0.04603474705974657,-0.04297257055384148,-0.034332579128385415,0.05254628954801168,-0.04035973507192124,-0.0495472131563125,0.003018208629645783,-0.030726403715769388,-0.03624164553844935,-0.01403750843091455,-0.030304086716809994,-0.035851182968161595,-0.057271256630990565,-0.031645679411342456,0.033587656125179575,0.021485139418471896,0.053890175091585904,-0.005075939548907494,-0.023155007889176425,0.012572808615985911
accommodates,0.1449814074034715,,0.15783758156078614,-0.0007732892385481236,0.020456680867213695,,-0.005097589839349877,0.06233486440870199,1.0,0.6878907635905139,0.8218897659332952,0.8128451997095788,-0.12719024865073367,0.005018380170016646,-0.1281429924811193,-0.09472357143576898,-0.011133734454116927,-0.011133696748707983,-0.12107541938559263,-0.011136538130015496,,0.011285043047714011,0.03276336703384688,0.04352710782336386,0.21272033553582276,-0.10644287019487775,0.005702010047988244,0.020809068467231517,0.06389453047133412,0.002611770433396725,0.006134731164135855,0.05024664228815566,-0.007953302713898316,-0.035363330439111565,-0.027254106494396784,-0.053922131137778495,-0.024696480318540166,-0.0910940131390348,-0.037310725674702123,0.17206323486001462,0.18727239538580145,-0.0950371535501574,-0.02883905011229955,-0.028414377663956616,0.009159319782130445
bathrooms,0.11088369311123045,,0.08003309414209635,-0.04147366481379176,-0.029676046425272308,,-0.023286767260052882,0.03251009288846664,0.6878907635905139,1.0,0.8549457132232446,0.777900597360564,-0.09195765592335159,-0.029739026243931523,-0.10969997102470232,-0.05964648176408775,0.0357908255859954,0.03579076444331401,-0.0994963743389714,0.0357889123432339,,-0.07149077851923792,-0.05213960584456429,-0.056144778785972675,0.13704808891470585,-0.08227416468686878,-0.002927228110355163,0.02203692988000853,-0.03392709421546615,-0.014352312897747023,-0.004310042351972408,0.0471203031108328,0.0819326603608451,0.05076249501910358,0.05777937412078631,0.009356607340281448,0.04873681758203498,-0.019430855886629083,0.05552641181387273,0.11383526107250067,0.13017259481590293,-0.034829236816651156,0.010301433830612428,-0.01597483757032923,0.012358873577550455
