variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,4425.0,0,0.0,37676,1502342378545523430,1.5023423785454858e+18,5.2379260962529766e+17,53532169.0,5.7170203453132506e+17,0.0,37676
listing_url,discrete_categorical,4425.0,0,0.0,https://www.airbnb.com/rooms/1000814547576538131,https://www.airbnb.com/rooms/9995993,,,,,,https://www.airbnb.com/rooms/1000814547576538131
scrape_id,discrete_numeric,1.0,0,0.0,20250906174546,20250906174546,0.0,20250906174546.0,20250906174546.0,0.0,0.0,20250906174546
last_scraped,discrete_categorical,2.0,0,0.0,2025-09-06,2025-09-07,,,,,,2025-09-07
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,4368.0,0,0.0,"""Crown Vic"" - sweet modern renovated Victorian",🧚‍♂️🐅🪞The Gem on Hawthorne🌱🌈 🪩,,,,,,Wyndham Portland Waterfront Park Resort | Studio
description,discrete_categorical,3983.0,65,1.47,""" The Maple"" Comfortable bedroom in the quiet St. ...","🏡 Chic Urban Retreat in NW Portland Walkable, Cozy...",,,,,,Experience the very best of Oregon in downtown Por...
neighborhood_overview,discrete_categorical,2470.0,1507,34.06,""" Restaurant Row"" is a roughly T-shaped dining and...","❤︎ As far as Portland locations go, ours is perfec...",,,,,,- Tender Loving Empire - 0.2 mile; - Portland Art ...
picture_url,discrete_categorical,4378.0,0,0.0,https://a0.muscache.com/pictures/0013d752-1c1c-4d4...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-U...
host_id,continuous,2929.0,0,0.0,1618,716123682,716122064.0,137576627.61468926,45533700.0,183954654.92410004,0.0,592522307
host_url,discrete_categorical,2929.0,0,0.0,https://www.airbnb.com/users/show/10042363,https://www.airbnb.com/users/show/9996037,,,,,,https://www.airbnb.com/users/show/592522307
host_name,discrete_categorical,1474.0,7,0.16,Aaliyah Mumtaz,Zosia,,,,,,Trevor
host_since,discrete_categorical,2002.0,7,0.16,2008-08-08,2025-08-29,,,,,,2024-07-27
host_location,discrete_categorical,173.0,655,14.8,"Ajijic, Mexico","Zagreb, Croatia",,,,,,"Portland, OR"
host_about,discrete_categorical,1955.0,1465,33.11,"""We wander for distraction, but we travel for fulf...",最大的梦想是周游世界 有了Airbnb可以轻松的梦想成真 每一次身在异国他乡 都会遇到贴心的房东 终...,,,,,,Here at Leavetown we are passionate about providin...
host_response_time,discrete_categorical,4.0,677,15.3,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,33.0,677,15.3,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,79.0,542,12.25,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,63,1.42,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,2893.0,7,0.16,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z1.muscache.cn/im/pictures/user/User-58062...,,,,,,https://a0.muscache.com/im/pictures/user/User/orig...
host_picture_url,discrete_categorical,2893.0,7,0.16,https://a0.muscache.com/defaults/user_pic-225x225....,https://z1.muscache.cn/im/pictures/user/User-58062...,,,,,,https://a0.muscache.com/im/pictures/user/User/orig...
host_neighbourhood,discrete_categorical,187.0,211,4.77,Alameda,Woodstock,,,,,,Northwest Portland
host_listings_count,continuous,64.0,7,0.16,1.0,3883.0,3882.0,72.34608420099593,2.0,382.234194982255,1.0,1.0
host_total_listings_count,continuous,71.0,7,0.16,1.0,9656.0,9655.0,184.00497962879132,2.0,1075.790296283665,1.0,1.0
host_verifications,discrete_categorical,6.0,7,0.16,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,7,0.16,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,7,0.16,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1507,34.06,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,92.0,0,0.0,Alameda,Woodstock,,,,,,Northwest District
neighbourhood_group_cleansed,empty,,4425,100.0,,,,,,,,
latitude,continuous,3804.0,0,0.0,45.43340226867938,45.61596,0.18255773132062103,45.52694669903956,45.5255886,0.03273280795488252,15.0,45.5200553
longitude,continuous,3864.0,0,0.0,-122.83344,-122.48413129553136,0.3493087044686405,-122.65203400754751,-122.65377,0.04681482818751605,14.0,-122.6800784
property_type,discrete_categorical,46.0,0,0.0,Camper/RV,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,3.6194350282485876,3.0,2.206922805683634,0.0,2
bathrooms,discrete_numeric,16.0,599,13.54,0.0,12.0,12.0,1.318086774699425,1.0,0.7356271425527608,0.0,1.0
bathrooms_text,discrete_categorical,27.0,23,0.52,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,10.0,125,2.82,0.0,9.0,9.0,1.514186046511628,1.0,1.0650110709921485,0.0,1.0
beds,discrete_numeric,17.0,599,13.54,0.0,17.0,17.0,1.9466806063774176,2.0,1.415610710833918,0.0,1.0
