variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
id,continuous,5673.0,0,0.0,61878,1490255976511423868,1.490255976511362e+18,8.850628818506282e+17,1.0797585964004214e+18,5.43597486020408e+17,0.0,61878
listing_url,discrete_categorical,5673.0,0,0.0,https://www.airbnb.com/rooms/1000131744901729645,https://www.airbnb.com/rooms/999346462727587735,,,,,,https://www.airbnb.com/rooms/1000131744901729645
scrape_id,discrete_numeric,1.0,0,0.0,20250819035519,20250819035519,0.0,20250819035519.0,20250819035519.0,0.0,0.0,20250819035519
last_scraped,discrete_categorical,1.0,0,0.0,2025-08-19,2025-08-19,,,,,,2025-08-19
source,discrete_categorical,2.0,0,0.0,city scrape,previous scrape,,,,,,city scrape
name,discrete_categorical,5394.0,0,0.0,! Home In The Heart Of Dallas !,😌Spacious & Serene🌙 w/ Hot Tub+Arcade+Ping-Pong+Fi...,,,,,,"Stunning Downtown Apt | Pool, Laundry, Parking"
description,discrete_categorical,4671.0,32,0.56,"""My first time staying in an Airbnb and my experie...",🛏️ Sleeping & Comfort • Queen bed with new pillows...,,,,,,Keep it simple at this peaceful and centrally-loca...
neighborhood_overview,discrete_categorical,1683.0,3160,55.7,"""Desirable Downtown Dallas Airbnb with Free Parkin...","📍Near LTV Towers in Dallas, Texas, there are plent...",,,,,,"Dallas is one of the largest cities in America, co..."
picture_url,discrete_categorical,5583.0,0,0.0,https://a0.muscache.com/pictures/0017d99e-8968-463...,https://a0.muscache.com/pictures/prohost-api/Hosti...,,,,,,https://a0.muscache.com/pictures/hosting/Hosting-1...
host_id,continuous,2431.0,0,0.0,43422,712894118,712850696.0,291980278.3990834,263131842.0,221050666.12897238,0.0,108514926
host_url,discrete_categorical,2431.0,0,0.0,https://www.airbnb.com/users/show/100371487,https://www.airbnb.com/users/show/998462,,,,,,https://www.airbnb.com/users/show/108514926
host_name,discrete_categorical,1625.0,0,0.0,A-Solutions BnB,Zykeisha,,,,,,Zachi
host_since,discrete_categorical,1858.0,0,0.0,2009-10-05,2025-08-11,,,,,,2016-12-26
host_location,discrete_categorical,224.0,1617,28.5,"Addison, TX","Écully, France",,,,,,"Dallas, TX"
host_about,discrete_categorical,1102.0,2729,48.11,I love to garden and cook; I keep an herb and smal...,“Travel is about the gorgeous feeling of teetering...,,,,,,"Welcome to Dallas! As a lifelong resident, I speci..."
host_response_time,discrete_categorical,4.0,515,9.08,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,41.0,515,9.08,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,79.0,348,6.13,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,290,5.11,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,2329.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z1.muscache.cn/im/pictures/user/617a3902-0...,,,,,,https://a0.muscache.com/im/pictures/user/96ee849f-...
host_picture_url,discrete_categorical,2329.0,0,0.0,https://a0.muscache.com/defaults/user_pic-225x225....,https://z1.muscache.cn/im/pictures/user/617a3902-0...,,,,,,https://a0.muscache.com/im/pictures/user/96ee849f-...
host_neighbourhood,discrete_categorical,283.0,505,8.9,544 Place,Wolf Creek,,,,,,Old East Dallas
host_listings_count,continuous,90.0,0,0.0,1,2851,2850.0,67.97637934073683,6.0,298.41092800456283,0.0,1
host_total_listings_count,continuous,113.0,0,0.0,1,8274,8273.0,115.30530583465539,8.0,547.9698692869753,0.0,1
host_verifications,discrete_categorical,7.0,0,0.0,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,3160,55.7,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
